E.LFQMethod	R.Instrument Name	R.Instrument SN	R.Run Date (Formatted)	R.Run Date	R.Scan Mode (MS1)	R.Scan Mode (MS2)	R.Vendor	R.Raw File Name	R.Raw-File Scan Mode (MS1)	R.Raw-File Scan Mode (MS2)	R.Is BoxCar	R.HTRMS Converter Version	R.HTRMS Creation Date	R.Computer Name	R.Contains MS1 Spectra	R.Is Compressed htrms	R.MS1 Mass Analyzer	R.MS2 Mass Analyzer	R.Fragmentation Efficiency	R.Number of MS1 Spectra	R.Number of MS2 Spectra	R.Gradient Length [min]	R.Analysis Version	R.Cycle Time (MS1)	R.Cycle Time (MS2)	R.Data Points per Peak (MS2)(EXT)	R.Data Points per Peak (MS1)(EXT)	R.Median FWHM [min](EXT)	R.Peak Capacity(EXT)	R.Median Peak Width(EXT)	R.Data Points per Peak (All)	R.MS1 Average Tolerance (ppm)	R.MS2 Average Tolerance (ppm)	R.Average XIC Width	R.Average IM Width	R.AnalysisVersion	R.Condition	R.FileName	R.Fraction	R.Label	R.PeakWidth	R.Replicate	R.TotalIonCurrent (MS1)	PG.FastaFiles	PG.FastaHeaders	PG.Genes	PG.MolecularWeight	PG.NrOfModifiedSequencesMeasured	PG.NrOfPrecursorsMeasured	PG.NrOfStrippedSequencesMeasured	PG.Organisms	PG.ProteinAccessions	PG.ProteinDescriptions	PG.ProteinGroups	PG.ProteinNames	PG.UniProtIds	PG.BiologicalProcess	PG.CellularComponent	PG.MolecularFunction	PG.Cscore	PG.Pvalue	PG.Qvalue	PG.RunEvidenceCount	PG.IBAQ	PG.MS1Quantity	PG.MS2Quantity	PG.NrOfModifiedSequencesUsedForQuantification	PG.NrOfPrecursorsUsedForQuantification	PG.NrOfStrippedSequencesUsedForQuantification	PG.Quantity	PEP.GroupingKey	PEP.GroupingKeyType	PEP.IsGeneSpecific	PEP.IsProteotypic	PEP.NrOfMissedCleavages	PEP.StrippedSequence	PEP.Rank	PEP.RunEvidenceCount	PEP.MS1Quantity	PEP.MS2Quantity	PEP.UsedForProteinGroupQuantity	EG.CompensationVoltage	EG.IntPIMID	FG.DriftTime	EG.iRTPredicted	EG.IsDecoy	EG.Label	EG.Library	EG.ModifiedPeptide	EG.ModifiedSequence	EG.PrecursorId	EG.UserGroup	EG.Workflow	EG.Identified	EG.IsUserPeak	EG.IsVerified	EG.PEP	EG.Pvalue	EG.Qvalue	EG.Svalue	EG.ApexRT	EG.DatapointsPerPeak	EG.DatapointsPerPeak (MS1)	EG.DeltaiRT	EG.DeltaRT	EG.FWHM	EG.FWHM (iRT)	EG.iRTEmpirical	EG.MeanApexRT	EG.MeanTailingFactor	EG.PeakWidth	EG.RTPredicted	EG.SignalToNoise	EG.AvgProfileQvalue	EG.ConditionCV	EG.GlobalCV	EG.MaxProfileQvalue	EG.MinProfileQvalue	EG.PercentileQvalue	EG.IsImputed	EG.NormalizationFactor	EG.ReferenceQuantity (Settings)	EG.TargetQuantity (Settings)	EG.TargetReferenceRatio (Settings)	EG.TotalQuantity (Settings)	EG.UsedForPeptideQuantity	EG.UsedForProteinGroupQuantity	EG.UsedInNormalizationSet	EG.Cscore	EG.IntCorrScore	EG.Noise	EG.NormalizedCscore	FG.Charge	FG.Id	FG.IntMID	FG.LabeledSequence	FG.PrecMz	FG.PrecMzCalibrated	FG.XICDBID	FG.ShapeQualityScore	FG.ShapeQualityScore (MS1)	FG.ShapeQualityScore (MS2)	FG.MS1Quantity	FG.MS1RawQuantity	FG.MS2Quantity	FG.MS2RawQuantity	FG.HasPossibleInterference (MS1)	FG.HasPossibleInterference (MS2)	FG.Quantity
MaxLFQ	timsTOF Pro2	1875087.10472	16/03/2023 21:41:29	20230316_214129	Centroid	Centroid	Bruker	D:\tmp\20230314_TIMS1_SM_Protoc_OT2_A_400ng_R1_S1-A5_1_6354.d\analysis.tdf	Centroid	Centroid	FALSE	18.6.231227.55695	2024-05-15T14:31:22Z	AGVOE-PROTEOMIC	TRUE	TRUE	TOF	TOF	80.8%	2754	66120	44	18.7.240506	0.95767	0.95767	13	13	0.12337651	210.21	0.20911084	8.28	7	7	1.21	0.05	18.7.240506	HYE mix A	20230314_TIMS1_SM_Protoc_OT2_A_400ng_R1_S1-A5_1_6354	NA	20230314_TIMS1_SM_Protoc_OT2_A_400ng_R1_S1-A5_1_6354.htrms	0.20513916015625	1	54813708776	2021_07_uniprot_sp_Saccharomyces_cerevisiae_S288c__N6721	>sp|P29311|BMH1_YEAST Protein BMH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMH1 PE=1 SV=4	BMH1	30091.39	14	17	11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	P29311	Protein BMH1	P29311	BMH1_YEAST	P29311	NA	NA	NA	51.877193	7.13825445658259e-8	1.8193452138216494e-9	17	2661.6	10964.1162109375	6250.7880859375	14	17	11	6250.7880859375	YEEMVENMK	Stripped Sequence	FALSE	FALSE	0	YEEMVENMK	2	4	8988.4365234375	7393.8759765625	TRUE	NA	_YEEMVENMK_	0.935083	7.478017807006836	FALSE	BMH1_YEAST  —  _YEEMVENMK_.2	directDIA™	_YEEMVENMK_	_YEEMVENMK_	_YEEMVENMK_.2	no group specified	LABEL_FREE	TRUE	FALSE	NA	1.1067088507843437e-6	4.648920178746911e-7	3.938589364367729E-08	0.4134804904460907	13.048660278320312	14	14	0.00217608324331219	5.4672411344114e-4	0.1280684918165207	0.5744644443550806	7.480193890250148	13.048660278320312	1.3995985984802246	0.23390769958496097	13.048113554206871	79.9339599609375	4.694765904636069e-6	0.03805020079016685	0.32700788974761963	1.5429093332552818e-5	2.198044219519682e-15	3.938589364367729e-8	FALSE	0.8926573963907831	NA	6878.74365234375	NA	6878.74365234375	TRUE	TRUE	FALSE	35.572444915771484	0.9613191485404968	1060	35.5708917790443	2	_YEEMVENMK_.2	_YEEMVENMK_	_YEEMVENMK_	586.75177001953125	586.7570982250164	3558787974	0.9084332088629404	0.9807679057121276	0.8659997582435608	7973.3935546875	8932.19921875	6878.74365234375	7705.9169921875	FALSE	TRUE	6878.74365234375
MaxLFQ	timsTOF Pro2	1875087.10472	16/03/2023 21:41:29	20230316_214129	Centroid	Centroid	Bruker	D:\tmp\20230314_TIMS1_SM_Protoc_OT2_A_400ng_R1_S1-A5_1_6354.d\analysis.tdf	Centroid	Centroid	FALSE	18.6.231227.55695	2024-05-15T14:31:22Z	AGVOE-PROTEOMIC	TRUE	TRUE	TOF	TOF	80.8%	2754	66120	44	18.7.240506	0.95767	0.95767	13	13	0.12337651	210.21	0.20911084	8.28	7	7	1.21	0.05	18.7.240506	HYE mix A	20230314_TIMS1_SM_Protoc_OT2_A_400ng_R1_S1-A5_1_6354	NA	20230314_TIMS1_SM_Protoc_OT2_A_400ng_R1_S1-A5_1_6354.htrms	0.20513916015625	1	54813708776	2021_07_uniprot_sp_Saccharomyces_cerevisiae_S288c__N6721	>sp|P38720|6PGD1_YEAST 6-phosphogluconate dehydrogenase, decarboxylating 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GND1 PE=1 SV=1	GND1	53543.24	31	41	28	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	P38720	6-phosphogluconate dehydrogenase, decarboxylating 1	P38720	6PGD1_YEAST	P38720	NA	NA	NA	50.918156	6.477799648635874e-7	1.1718030938381372e-8	39	2960.9	5338.54736328125	3415.60693359375	31	40	28	3415.60693359375	YGPSLMPGGSEEAWPHIK	Stripped Sequence	TRUE	TRUE	0	YGPSLMPGGSEEAWPHIK	5	3	10692.3779296875	5906.04541015625	TRUE	NA	_YGPSLMPGGSEEAWPHIK_	0.92413616	55.39079666137695	FALSE	6PGD1_YEAST  —  _YGPSLMPGGSEEAWPHIK_.3	directDIA™	_YGPSLMPGGSEEAWPHIK_	_YGPSLMPGGSEEAWPHIK_	_YGPSLMPGGSEEAWPHIK_.3	no group specified	LABEL_FREE	TRUE	FALSE	NA	7.619072039943829e-11	6.126303710311945e-15	3.0482295033372322E-15	0.07040353864431381	27.280921936035156	19	19	0.07753628837141235	0.01911589394702062	0.19783668220043185	0.8874168665634556	55.468332949748365	27.280921936035156	1.061926007270813	0.30745887756347656	27.261806042088136	66.060211181640625	2.702562121958528e-6	0.0591534860432148	0.39778202772140503	6.742873041391921e-6	1.67613746756071e-17	1.538507598698023e-10	FALSE	0.930442021610944	NA	5492.53076171875	NA	5492.53076171875	TRUE	TRUE	FALSE	44.623985290527344	0.876602053642273	764	44.62302582397592	3	_YGPSLMPGGSEEAWPHIK_.3	_YGPSLMPGGSEEAWPHIK_	_YGPSLMPGGSEEAWPHIK_	652.64886474609375	652.6553772144235	3558692662	0.83097705245018	0.9717017114162444	0.747544527053833	8475.326171875	9108.9248046875	5492.53076171875	5903.1416015625	FALSE	TRUE	5492.53076171875
MaxLFQ	timsTOF Pro2	1875087.10472	16/03/2023 22:30:02	20230316_223002	Centroid	Centroid	Bruker	D:\HYE_test_files\20230314_TIMS1_SM_Protoc_OT2_A_400ng_R2_S1-B5_1_6355.d\analysis.tdf	Centroid	Centroid	FALSE	18.6.231227.55695	2024-05-13T08:54:49Z	AGVOE-PROTEOMIC	TRUE	TRUE	TOF	TOF	81.6%	2754	66120	44	18.7.240506	0.95775	0.95775	13	13	0.12186455	212.83	0.20654823	8.2	7	7	1.19	0.05	18.7.240506	HYE mix A	20230314_TIMS1_SM_Protoc_OT2_A_400ng_R2_S1-B5_1_6355	NA	20230314_TIMS1_SM_Protoc_OT2_A_400ng_R2_S1-B5_1_6355.htrms	0.2018756866455078	2	53285469462	2021_07_uniprot_sp_Saccharomyces_cerevisiae_S288c__N6721	>sp|P29311|BMH1_YEAST Protein BMH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMH1 PE=1 SV=4	BMH1	30091.39	14	17	11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	P29311	Protein BMH1	P29311	BMH1_YEAST	P29311	NA	NA	NA	51.877193	7.13825445658259e-8	1.8193452138216494e-9	17	2523.5	11125.169921875	6187.82470703125	14	17	11	6187.82470703125	YEEMVENMK	Stripped Sequence	FALSE	FALSE	0	YEEMVENMK	2	4	9675.0322265625	7831.19921875	TRUE	NA	_YEEMVENMK_	0.935083	7.478017807006836	FALSE	BMH1_YEAST  —  _YEEMVENMK_.2	directDIA™	_YEEMVENMK_	_YEEMVENMK_	_YEEMVENMK_.2	no group specified	LABEL_FREE	TRUE	FALSE	NA	3.732452172854062e-13	2.344981125548379e-13	3.2228665198714074E-14	0.40134960412979126	12.961662292480469	14	14	-0.03360746913980161	-0.00836812292100219	0.12082058936357498	0.5390663688769362	7.444410337867034	12.961662292480469	1.9498828649520872	0.22303485870361328	12.970030415401473	96.88580322265624	4.694765904636069e-6	0.03805020079016685	0.32700788974761963	1.5429093332552818e-5	2.198044219519682e-15	3.938589364367729e-8	FALSE	0.9731229047507364	NA	7473.1298828125	NA	7473.1298828125	TRUE	TRUE	FALSE	36.22525787353515	0.960201621055603	937	36.21389845032754	2	_YEEMVENMK_.2	_YEEMVENMK_	_YEEMVENMK_	586.75177001953125	586.7575506983324	3558787974	0.87586842974027	0.9767267405986786	0.8183662494023641	8309.2353515625	8538.7314453125	7473.1298828125	7679.533203125	FALSE	TRUE	7473.1298828125
MaxLFQ	timsTOF Pro2	1875087.10472	16/03/2023 22:30:02	20230316_223002	Centroid	Centroid	Bruker	D:\HYE_test_files\20230314_TIMS1_SM_Protoc_OT2_A_400ng_R2_S1-B5_1_6355.d\analysis.tdf	Centroid	Centroid	FALSE	18.6.231227.55695	2024-05-13T08:54:49Z	AGVOE-PROTEOMIC	TRUE	TRUE	TOF	TOF	81.6%	2754	66120	44	18.7.240506	0.95775	0.95775	13	13	0.12186455	212.83	0.20654823	8.2	7	7	1.19	0.05	18.7.240506	HYE mix A	20230314_TIMS1_SM_Protoc_OT2_A_400ng_R2_S1-B5_1_6355	NA	20230314_TIMS1_SM_Protoc_OT2_A_400ng_R2_S1-B5_1_6355.htrms	0.2018756866455078	2	53285469462	2021_07_uniprot_sp_Saccharomyces_cerevisiae_S288c__N6721	>sp|P38720|6PGD1_YEAST 6-phosphogluconate dehydrogenase, decarboxylating 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GND1 PE=1 SV=1	GND1	53543.24	31	41	28	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	P38720	6-phosphogluconate dehydrogenase, decarboxylating 1	P38720	6PGD1_YEAST	P38720	NA	NA	NA	50.918156	6.477799648635874e-7	1.1718030938381372e-8	39	2839.6	5216.8994140625	3346.352783203125	31	40	28	3346.352783203125	YGPSLMPGGSEEAWPHIK	Stripped Sequence	TRUE	TRUE	0	YGPSLMPGGSEEAWPHIK	5	3	9525.74609375	5327.54443359375	TRUE	NA	_YGPSLMPGGSEEAWPHIK_	0.92413616	55.39079666137695	FALSE	6PGD1_YEAST  —  _YGPSLMPGGSEEAWPHIK_.3	directDIA™	_YGPSLMPGGSEEAWPHIK_	_YGPSLMPGGSEEAWPHIK_	_YGPSLMPGGSEEAWPHIK_.3	no group specified	LABEL_FREE	TRUE	FALSE	NA	1.7628882797993126e-9	1.5670349135076415e-9	1.5385075986980233E-10	0.5618299245834351	27.258703231811523	18	18	0.09480948836170457	0.02299839390100189	0.18306602537631989	0.8167874207878754	55.48560614973866	27.258703231811523	0.7947528958320618	0.28066444396972656	27.23570483791052	66.97956085205078	2.702562121958528e-6	0.0591534860432148	0.39778202772140503	6.742873041391921e-6	1.67613746756071e-17	1.538507598698023e-10	FALSE	0.9743329064570404	NA	4943.19921875	NA	4943.19921875	TRUE	TRUE	FALSE	32.33872604370117	0.9418653845787048	685	32.325449399311594	3	_YGPSLMPGGSEEAWPHIK_.3	_YGPSLMPGGSEEAWPHIK_	_YGPSLMPGGSEEAWPHIK_	652.64886474609375	652.6551738666346	3558692662	0.8674352169036865	0.9678089916706084	0.8134694298108419	7452.92041015625	7649.25439453125	4943.19921875	5073.4189453125	TRUE	TRUE	4943.19921875
MaxLFQ	timsTOF Pro2	1875087.10472	16/03/2023 23:18:36	20230316_231836	Centroid	Centroid	Bruker	D:\HYE_test_files\20230314_TIMS1_SM_Protoc_OT2_A_400ng_R3_S1-C5_1_6356.d\analysis.tdf	Centroid	Centroid	FALSE	18.6.231227.55695	2024-05-13T08:42:27Z	AGVOE-PROTEOMIC	TRUE	TRUE	TOF	TOF	81.4%	2754	66120	44	18.7.240506	0.95766	0.95766	13	13	0.12458368	208.17	0.21115687	8.25	7	7	1.21	0.05	18.7.240506	HYE mix A	20230314_TIMS1_SM_Protoc_OT2_A_400ng_R3_S1-C5_1_6356	NA	20230314_TIMS1_SM_Protoc_OT2_A_400ng_R3_S1-C5_1_6356.htrms	0.20410919189453125	3	54066711198	2021_07_uniprot_sp_Saccharomyces_cerevisiae_S288c__N6721	>sp|P29311|BMH1_YEAST Protein BMH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMH1 PE=1 SV=4	BMH1	30091.39	14	17	11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	P29311	Protein BMH1	P29311	BMH1_YEAST	P29311	NA	NA	NA	51.877193	7.13825445658259e-8	1.8193452138216494e-9	17	2509.9	10820.06640625	5976.02783203125	14	17	11	5976.02783203125	YEEMVENMK	Stripped Sequence	FALSE	FALSE	0	YEEMVENMK	2	4	8813.396484375	7306.02392578125	TRUE	NA	_YEEMVENMK_	0.935083	7.478017807006836	FALSE	BMH1_YEAST  —  _YEEMVENMK_.2	directDIA™	_YEEMVENMK_	_YEEMVENMK_	_YEEMVENMK_.2	no group specified	LABEL_FREE	TRUE	FALSE	NA	8.776816571298696e-7	1.0389102211259e-4	9.192274927646744E-06	0.47038498520851135	12.9578857421875	14	14	-0.01277190504217618	-0.00308975021964563	0.12726162374019623	0.5689862035286115	7.46524590196466	12.9578857421875	1.56879460811615	0.22289562225341797	12.960975492407146	74.10649871826172	4.694765904636069e-6	0.03805020079016685	0.32700788974761963	1.5429093332552818e-5	2.198044219519682e-15	3.938589364367729e-8	FALSE	0.9243214130198818	NA	6986.16064453125	NA	6986.16064453125	TRUE	TRUE	FALSE	34.843414306640625	0.965652346611023	1108	34.836731048924435	2	_YEEMVENMK_.2	_YEEMVENMK_	_YEEMVENMK_	586.75177001953125	586.7573912147052	3558787974	0.9012551009655	0.9813587367534636	0.8502736886342367	7776.3115234375	8412.9951171875	6986.16064453125	7558.15087890625	FALSE	TRUE	6986.16064453125
MaxLFQ	timsTOF Pro2	1875087.10472	16/03/2023 23:18:36	20230316_231836	Centroid	Centroid	Bruker	D:\HYE_test_files\20230314_TIMS1_SM_Protoc_OT2_A_400ng_R3_S1-C5_1_6356.d\analysis.tdf	Centroid	Centroid	FALSE	18.6.231227.55695	2024-05-13T08:42:27Z	AGVOE-PROTEOMIC	TRUE	TRUE	TOF	TOF	81.4%	2754	66120	44	18.7.240506	0.95766	0.95766	13	13	0.12458368	208.17	0.21115687	8.25	7	7	1.21	0.05	18.7.240506	HYE mix A	20230314_TIMS1_SM_Protoc_OT2_A_400ng_R3_S1-C5_1_6356	NA	20230314_TIMS1_SM_Protoc_OT2_A_400ng_R3_S1-C5_1_6356.htrms	0.20410919189453125	3	54066711198	2021_07_uniprot_sp_Saccharomyces_cerevisiae_S288c__N6721	>sp|P38720|6PGD1_YEAST 6-phosphogluconate dehydrogenase, decarboxylating 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GND1 PE=1 SV=1	GND1	53543.24	31	41	28	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	P38720	6-phosphogluconate dehydrogenase, decarboxylating 1	P38720	6PGD1_YEAST	P38720	NA	NA	NA	50.918156	6.477799648635874e-7	1.1718030938381372e-8	40	2888.3	5169.52294921875	3384.20849609375	31	40	28	3384.20849609375	YGPSLMPGGSEEAWPHIK	Stripped Sequence	TRUE	TRUE	0	YGPSLMPGGSEEAWPHIK	5	3	9986.048828125	5674.65478515625	TRUE	NA	_YGPSLMPGGSEEAWPHIK_	0.92413616	55.39079666137695	FALSE	6PGD1_YEAST  —  _YGPSLMPGGSEEAWPHIK_.3	directDIA™	_YGPSLMPGGSEEAWPHIK_	_YGPSLMPGGSEEAWPHIK_	_YGPSLMPGGSEEAWPHIK_.3	no group specified	LABEL_FREE	TRUE	FALSE	NA	3.0901774472624766e-9	8.381522153986342e-6	2.0959276828621084E-06	0.17834486067295074	27.27257919311523	19	19	0.15461480389189575	0.03728132749156998	0.18089881539344788	0.8087978698407099	55.54541146526885	27.27257919311523	1.0367754697799685	0.2954444885253906	27.235297865623664	64.49810028076172	2.702562121958528e-6	0.0591534860432148	0.39778202772140503	6.742873041391921e-6	1.67613746756071e-17	1.538507598698023e-10	FALSE	0.9469550151364352	NA	5274.77880859375	NA	5274.77880859375	TRUE	TRUE	FALSE	41.31098937988281	0.922926425933838	789	41.306076940702184	3	_YGPSLMPGGSEEAWPHIK_.3	_YGPSLMPGGSEEAWPHIK_	_YGPSLMPGGSEEAWPHIK_	652.64886474609375	652.6546753533536	3558692662	0.8605192104975382	0.9669708609580994	0.7966626683870951	7843.408203125	8282.767578125	5274.77880859375	5570.2529296875	TRUE	TRUE	5274.77880859375
MaxLFQ	timsTOF Pro2	1875087.10472	17/03/2023 00:07:10	20230317_000710	Centroid	Centroid	Bruker	D:\HYE_test_files\20230314_TIMS1_SM_Protoc_OT2_A_400ng_R4_S1-D5_1_6357.d\analysis.tdf	Centroid	Centroid	FALSE	18.6.231227.55695	2024-05-13T09:06:08Z	AGVOE-PROTEOMIC	TRUE	TRUE	TOF	TOF	82.1%	2754	66120	44	18.7.240506	0.9577	0.9577	13	13	0.12426227	208.72	0.21061213	8.14	7	7	1.2	0.05	18.7.240506	HYE mix A	20230314_TIMS1_SM_Protoc_OT2_A_400ng_R4_S1-D5_1_6357	NA	20230314_TIMS1_SM_Protoc_OT2_A_400ng_R4_S1-D5_1_6357.htrms	0.20220947265625	4	52349384930	2021_07_uniprot_sp_Saccharomyces_cerevisiae_S288c__N6721	>sp|P29311|BMH1_YEAST Protein BMH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMH1 PE=1 SV=4	BMH1	30091.39	14	17	11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	P29311	Protein BMH1	P29311	BMH1_YEAST	P29311	NA	NA	NA	51.877193	7.13825445658259e-8	1.8193452138216494e-9	17	2401.6	11339.197265625	6128.21142578125	14	17	11	6128.21142578125	YEEMVENMK	Stripped Sequence	FALSE	FALSE	0	YEEMVENMK	2	4	8917.314453125	7353.0185546875	TRUE	NA	_YEEMVENMK_	0.935083	7.478017807006836	FALSE	BMH1_YEAST  —  _YEEMVENMK_.2	directDIA™	_YEEMVENMK_	_YEEMVENMK_	_YEEMVENMK_.2	no group specified	LABEL_FREE	TRUE	FALSE	NA	7.978733265190385e-6	4.0304049275569125e-5	6.742873041391921E-06	0.2734220027923584	13.11467170715332	14	14	-0.02728233963620319	-0.00671469657497247	0.12343766540288924	0.5528909277689475	7.450735467370633	13.11467170715332	1.799739956855774	0.2188711166381836	13.121386403728293	71.437713623046875	4.694765904636069e-6	0.03805020079016685	0.32700788974761963	1.5429093332552818e-5	2.198044219519682e-15	3.938589364367729e-8	FALSE	0.9965183260293988	NA	6963.125	NA	6963.125	TRUE	TRUE	FALSE	38.507694244384766	0.967373251914978	1172	38.49892928556831	2	_YEEMVENMK_.2	_YEEMVENMK_	_YEEMVENMK_	586.75177001953125	586.7572865900531	3558787974	0.874682197968165	0.984247386455536	0.8148248990376791	7766.80078125	7793.9365234375	6963.125	6987.453125	FALSE	TRUE	6963.125
