R.Condition,PG.ProteinGroups,replicate_count,replicate_count_total,replicate_percentage
B_manual,O00330,4,4,100
B_manual,O00487,4,4,100
B_manual,O00571,4,4,100
B_manual,O00622,4,4,100
B_manual,O13516,4,4,100
B_manual,O14561,4,4,100
B_manual,O14579,4,4,100
B_manual,O14657,4,4,100
B_manual,O14818,4,4,100
B_manual,O14893,4,4,100
B_manual,O14929,4,4,100
B_manual,O14949,4,4,100
B_manual,O14981,4,4,100
B_manual,O15014,4,4,100
B_manual,O15061,4,4,100
B_manual,O15091,4,4,100
B_manual,O15160,4,4,100
B_manual,O15212,4,4,100
B_manual,O15355,4,4,100
B_manual,O15400,4,4,100
B_manual,O15460,4,4,100
B_manual,O15504,4,4,100
B_manual,O15511,4,4,100
B_manual,O15533,4,4,100
B_manual,O43172,4,4,100
B_manual,O43324,4,4,100
B_manual,O43665,4,4,100
B_manual,O43678,4,4,100
B_manual,O43837,4,4,100
B_manual,O60231,4,4,100
B_manual,O60264,4,4,100
B_manual,O60294,4,4,100
B_manual,O60502,4,4,100
B_manual,O60518,4,4,100
B_manual,O60671,4,4,100
B_manual,O60828,4,4,100
B_manual,O60884,4,4,100
B_manual,O60921,4,4,100
B_manual,O74700,4,4,100
B_manual,O75330,4,4,100
B_manual,O75352,4,4,100
B_manual,O75390,4,4,100
B_manual,O75419,4,4,100
B_manual,O75643,4,4,100
B_manual,O75794,4,4,100
B_manual,O75821,4,4,100
B_manual,O75915,4,4,100
B_manual,O94822,4,4,100
B_manual,O94855,4,4,100
B_manual,O95197,4,4,100
B_manual,O95292,4,4,100
B_manual,O95563,4,4,100
B_manual,O95671,4,4,100
B_manual,O95674,4,4,100
B_manual,O95999,4,4,100
B_manual,P00045,4,4,100
B_manual,P00127,4,4,100
B_manual,P00330,4,4,100
B_manual,P00359,4,4,100
B_manual,P00370,4,4,100
B_manual,P00374,4,4,100
B_manual,P00387,4,4,100
B_manual,P00393,4,4,100
B_manual,P00424,4,4,100
B_manual,P00448,4,4,100
B_manual,P00490,4,4,100
B_manual,P00498,4,4,100
B_manual,P00509,4,4,100
B_manual,P00546,4,4,100
B_manual,P00562,4,4,100
B_manual,P00582,4,4,100
B_manual,P00724,4,4,100
B_manual,P00729,4,4,100
B_manual,P00761,4,4,100
B_manual,P00864,4,4,100
B_manual,P00887,4,4,100
B_manual,P00924,4,4,100
B_manual,P00926,4,4,100
B_manual,P00946,4,4,100
B_manual,P00957,4,4,100
B_manual,P01120,4,4,100
B_manual,P02309,4,4,100
B_manual,P02400,4,4,100
B_manual,P02406,4,4,100
B_manual,P02533,4,4,100
B_manual,P02749,4,4,100
B_manual,P02925,4,4,100
B_manual,P02942,4,4,100
B_manual,P02943,4,4,100
B_manual,P03004,4,4,100
B_manual,P04036,4,4,100
B_manual,P04079,4,4,100
B_manual,P04161,4,4,100
B_manual,P04216,4,4,100
B_manual,P04335,4,4,100
B_manual,P04406,4,4,100
B_manual,P04449,4,4,100
B_manual,P04650,4,4,100
B_manual,P04693,4,4,100
B_manual,P04801,4,4,100
B_manual,P04803,4,4,100
B_manual,P04840,4,4,100
B_manual,P04951,4,4,100
B_manual,P05055,4,4,100
B_manual,P05318,4,4,100
B_manual,P05374,4,4,100
B_manual,P05459,4,4,100
B_manual,P05626,4,4,100
B_manual,P05704,4,4,100
B_manual,P05706,4,4,100
B_manual,P05719,4,4,100
B_manual,P05743,4,4,100
B_manual,P06100,3,4,75
B_manual,P06103,4,4,100
B_manual,P06129,4,4,100
B_manual,P06168,4,4,100
B_manual,P06627,4,4,100
B_manual,P06704,4,4,100
B_manual,P06710,4,4,100
B_manual,P06968,4,4,100
B_manual,P06983,4,4,100
B_manual,P06992,4,4,100
B_manual,P06993,4,4,100
B_manual,P06996,4,4,100
B_manual,P07004,4,4,100
B_manual,P07012,4,4,100
B_manual,P07014,4,4,100
B_manual,P07024,4,4,100
B_manual,P07143,4,4,100
B_manual,P07205,4,4,100
B_manual,P07255,4,4,100
B_manual,P07260,4,4,100
B_manual,P07273,4,4,100
B_manual,P07285,4,4,100
B_manual,P07342,4,4,100
B_manual,P07560,4,4,100
B_manual,P07806,4,4,100
B_manual,P07813,4,4,100
B_manual,P08018,4,4,100
B_manual,P08244,4,4,100
B_manual,P08312,4,4,100
B_manual,P08395,4,4,100
B_manual,P08679,4,4,100
B_manual,P08839,4,4,100
B_manual,P08997,4,4,100
B_manual,P09053,4,4,100
B_manual,P09104,4,4,100
B_manual,P09110,4,4,100
B_manual,P09147,4,4,100
B_manual,P09158,4,4,100
B_manual,P09394,4,4,100
B_manual,P09436,4,4,100
B_manual,P09497,4,4,100
B_manual,P09551,4,4,100
B_manual,P09601,4,4,100
B_manual,P09831,4,4,100
B_manual,P09884,4,4,100
B_manual,P0A6A8,4,4,100
B_manual,P0A6B4,4,4,100
B_manual,P0A6C1,4,4,100
B_manual,P0A6D3,4,4,100
B_manual,P0A6E6,4,4,100
B_manual,P0A6F5,4,4,100
B_manual,P0A6G3,4,4,100
B_manual,P0A6H1,4,4,100
B_manual,P0A6H5,4,4,100
B_manual,P0A6I0,4,4,100
B_manual,P0A6J8,4,4,100
B_manual,P0A6K1,4,4,100
B_manual,P0A6K6,4,4,100
B_manual,P0A6L2,4,4,100
B_manual,P0A6N4,4,4,100
B_manual,P0A6N8,4,4,100
B_manual,P0A6P7,4,4,100
B_manual,P0A6R3,4,4,100
B_manual,P0A6S3,4,4,100
B_manual,P0A6U3,4,4,100
B_manual,P0A6V8,4,4,100
B_manual,P0A6X7,4,4,100
B_manual,P0A6Y1,4,4,100
B_manual,P0A6Y5,4,4,100
B_manual,P0A6Z3,4,4,100
B_manual,P0A715,4,4,100
B_manual,P0A717,4,4,100
B_manual,P0A742,4,4,100
B_manual,P0A746,4,4,100
B_manual,P0A749,4,4,100
B_manual,P0A7A7,4,4,100
B_manual,P0A7B1,4,4,100
B_manual,P0A7B5,4,4,100
B_manual,P0A7C2,4,4,100
B_manual,P0A7D1,4,4,100
B_manual,P0A7D7,4,4,100
B_manual,P0A7F6,4,4,100
B_manual,P0A7I7,4,4,100
B_manual,P0A7J0,4,4,100
B_manual,P0A7J3,4,4,100
B_manual,P0A7J7,4,4,100
B_manual,P0A7K2,4,4,100
B_manual,P0A7L8,4,4,100
B_manual,P0A7M9,4,4,100
B_manual,P0A7N4,4,4,100
B_manual,P0A7P5,4,4,100
B_manual,P0A7S3,4,4,100
B_manual,P0A7T3,4,4,100
B_manual,P0A7U3,4,4,100
B_manual,P0A7V8,4,4,100
B_manual,P0A7X6,4,4,100
B_manual,P0A7Z4,4,4,100
B_manual,P0A800,4,4,100
B_manual,P0A805,4,4,100
B_manual,P0A830,4,4,100
B_manual,P0A832,4,4,100
B_manual,P0A850,4,4,100
B_manual,P0A855,4,4,100
B_manual,P0A858,4,4,100
B_manual,P0A862,4,4,100
B_manual,P0A867,4,4,100
B_manual,P0A879,4,4,100
B_manual,P0A881,4,4,100
B_manual,P0A884,4,4,100
B_manual,P0A894,4,4,100
B_manual,P0A8A0,4,4,100
B_manual,P0A8A8,4,4,100
B_manual,P0A8D0,4,4,100
B_manual,P0A8E7,4,4,100
B_manual,P0A8G6,4,4,100
B_manual,P0A8I3,4,4,100
B_manual,P0A8J4,4,4,100
B_manual,P0A8J8,4,4,100
B_manual,P0A8N3,4,4,100
B_manual,P0A8V6,4,4,100
B_manual,P0A8W0,4,4,100
B_manual,P0A8X2,4,4,100
B_manual,P0A910,4,4,100
B_manual,P0A927,4,4,100
B_manual,P0A951,4,4,100
B_manual,P0A998,4,4,100
B_manual,P0A9A6,4,4,100
B_manual,P0A9C3,4,4,100
B_manual,P0A9C5,4,4,100
B_manual,P0A9D2,4,4,100
B_manual,P0A9G6,4,4,100
B_manual,P0A9G8,4,4,100
B_manual,P0A9H3,4,4,100
B_manual,P0A9H7,4,4,100
B_manual,P0A9H9,4,4,100
B_manual,P0A9K3,4,4,100
B_manual,P0A9L5,4,4,100
B_manual,P0A9L8,4,4,100
B_manual,P0A9M0,4,4,100
B_manual,P0A9M5,4,4,100
B_manual,P0A9P0,4,4,100
B_manual,P0A9P6,4,4,100
B_manual,P0A9V1,4,4,100
B_manual,P0A9W3,4,4,100
B_manual,P0A9Z1,4,4,100
B_manual,P0AA25,4,4,100
B_manual,P0AA39,4,4,100
B_manual,P0AAB4,4,4,100
B_manual,P0AAC8,4,4,100
B_manual,P0AAH0,4,4,100
B_manual,P0AAI5,4,4,100
B_manual,P0AAP3,4,4,100
B_manual,P0AAR3,4,4,100
B_manual,P0AAS0,4,4,100
B_manual,P0AB61,4,4,100
B_manual,P0AB91,4,4,100
B_manual,P0ABA4,4,4,100
B_manual,P0ABB0,4,4,100
B_manual,P0ABB4,4,4,100
B_manual,P0ABB8,4,4,100
B_manual,P0ABC3,4,4,100
B_manual,P0ABD3,4,4,100
B_manual,P0ABD8,4,4,100
B_manual,P0ABF1,4,4,100
B_manual,P0ABI8,4,4,100
B_manual,P0ABW9,4,4,100
B_manual,P0AC02,4,4,100
B_manual,P0AC16,4,4,100
B_manual,P0AC38,4,4,100
B_manual,P0AC41,4,4,100
B_manual,P0AC75,4,4,100
B_manual,P0AC81,4,4,100
B_manual,P0ACB2,4,4,100
B_manual,P0ACE0,4,4,100
B_manual,P0ACE7,4,4,100
B_manual,P0ACF8,4,4,100
B_manual,P0ACI0,4,4,100
B_manual,P0ACI6,4,4,100
B_manual,P0ACJ0,4,4,100
B_manual,P0ACL2,4,4,100
B_manual,P0ACN4,4,4,100
B_manual,P0ACN7,4,4,100
B_manual,P0ACQ4,4,4,100
B_manual,P0ACX3,4,4,100
B_manual,P0AD12,4,4,100
B_manual,P0AD59,4,4,100
B_manual,P0AD61,4,4,100
B_manual,P0AD68,4,4,100
B_manual,P0ADA3,4,4,100
B_manual,P0ADC6,4,4,100
B_manual,P0ADN6,4,4,100
B_manual,P0ADP0,4,4,100
B_manual,P0ADP9,4,4,100
B_manual,P0ADR6,4,4,100
B_manual,P0ADS6,4,4,100
B_manual,P0ADT5,4,4,100
B_manual,P0ADV9,4,4,100
B_manual,P0ADW3,4,4,100
B_manual,P0ADX1,4,4,100
B_manual,P0ADX7,4,4,100
B_manual,P0ADY7,4,4,100
B_manual,P0AE06,4,4,100
B_manual,P0AE22,4,4,100
B_manual,P0AE67,4,4,100
B_manual,P0AE78,4,4,100
B_manual,P0AEB2,4,4,100
B_manual,P0AEC3,4,4,100
B_manual,P0AED5,4,4,100
B_manual,P0AEE1,4,4,100
B_manual,P0AEE3,4,4,100
B_manual,P0AEI1,4,4,100
B_manual,P0AEK4,4,4,100
B_manual,P0AEN1,4,4,100
B_manual,P0AET8,4,4,100
B_manual,P0AEW4,4,4,100
B_manual,P0AEW6,4,4,100
B_manual,P0AEW9,4,4,100
B_manual,P0AF03,4,4,100
B_manual,P0AF08,4,4,100
B_manual,P0AF18,4,4,100
B_manual,P0AF20,4,4,100
B_manual,P0AF24,4,4,100
B_manual,P0AF50,4,4,100
B_manual,P0AF54,4,4,100
B_manual,P0AF93,4,4,100
B_manual,P0AFF2,4,4,100
B_manual,P0AFG0,4,4,100
B_manual,P0AFG3,4,4,100
B_manual,P0AFG6,4,4,100
B_manual,P0AFI7,4,4,100
B_manual,P0AFJ1,4,4,100
B_manual,P0AFJ7,4,4,100
B_manual,P0AFL6,4,4,100
B_manual,P0AFX0,4,4,100
B_manual,P0AFX4,4,4,100
B_manual,P0AFX7,4,4,100
B_manual,P0AFX9,4,4,100
B_manual,P0AFZ1,4,4,100
B_manual,P0AFZ3,4,4,100
B_manual,P0AG00,4,4,100
B_manual,P0AG14,4,4,100
B_manual,P0AG27,4,4,100
B_manual,P0AG30,4,4,100
B_manual,P0AG44,4,4,100
B_manual,P0AG51,4,4,100
B_manual,P0AG63,4,4,100
B_manual,P0AG71,4,4,100
B_manual,P0AG80,4,4,100
B_manual,P0AG82,4,4,100
B_manual,P0AG93,4,4,100
B_manual,P0AGA2,4,4,100
B_manual,P0AGD3,4,4,100
B_manual,P0AGE9,4,4,100
B_manual,P0AGG0,4,4,100
B_manual,P0AGG2,4,4,100
B_manual,P0AGG8,4,4,100
B_manual,P0AGJ2,4,4,100
B_manual,P0AGK8,4,4,100
B_manual,P0AGL7,4,4,100
B_manual,P0C018,4,4,100
B_manual,P0C037,4,4,100
B_manual,P0C079,4,4,100
B_manual,P0C0L9,4,4,100
B_manual,P0C0R7,4,4,100
B_manual,P0C0S1,4,4,100
B_manual,P0C0S5;Q71UI9,4,4,100
B_manual,P0C0V0,4,4,100
B_manual,P0C2H8;P0C2H9,4,4,100
B_manual,P0C2I9,4,4,100
B_manual,P0C5N3,4,4,100
B_manual,P0CK95,4,4,100
B_manual,P0CT04,4,4,100
B_manual,P0CX25;P0CX26,4,4,100
B_manual,P0CX33;P0CX34,4,4,100
B_manual,P0CX37;P0CX38,4,4,100
B_manual,P0DTT0,4,4,100
B_manual,P10026,4,4,100
B_manual,P10346,4,4,100
B_manual,P10384,4,4,100
B_manual,P10408,4,4,100
B_manual,P10614,4,4,100
B_manual,P10662,4,4,100
B_manual,P10963,4,4,100
B_manual,P11075,4,4,100
B_manual,P11076,4,4,100
B_manual,P11154,4,4,100
B_manual,P11279,4,4,100
B_manual,P11491,4,4,100
B_manual,P11557,4,4,100
B_manual,P12385,4,4,100
B_manual,P12694,4,4,100
B_manual,P13009,4,4,100
B_manual,P13029,4,4,100
B_manual,P13298,4,4,100
B_manual,P13482,4,4,100
B_manual,P13646,4,4,100
B_manual,P13667,4,4,100
B_manual,P13717,4,4,100
B_manual,P13797,4,4,100
B_manual,P13987,4,4,100
B_manual,P14065,4,4,100
B_manual,P14635,4,4,100
B_manual,P14843,4,4,100
B_manual,P14900,4,4,100
B_manual,P15019,4,4,100
B_manual,P15070,4,4,100
B_manual,P15274,4,4,100
B_manual,P15288,4,4,100
B_manual,P15924,4,4,100
B_manual,P15977,4,4,100
B_manual,P16095,4,4,100
B_manual,P16456,4,4,100
B_manual,P16528,4,4,100
B_manual,P16659,4,4,100
B_manual,P16703,4,4,100
B_manual,P16930,4,4,100
B_manual,P16965,3,4,75
B_manual,P16989,4,4,100
B_manual,P17169,4,4,100
B_manual,P17252,4,4,100
B_manual,P17275,4,4,100
B_manual,P17302,4,4,100
B_manual,P17813,4,4,100
B_manual,P17931,4,4,100
B_manual,P17952,4,4,100
B_manual,P17967,4,4,100
B_manual,P17993,4,4,100
B_manual,P18031,4,4,100
B_manual,P18085,4,4,100
B_manual,P18133,4,4,100
B_manual,P18239,4,4,100
B_manual,P18899,4,4,100
B_manual,P19097,4,4,100
B_manual,P19105,4,4,100
B_manual,P19174,4,4,100
B_manual,P19388,4,4,100
B_manual,P19623,4,4,100
B_manual,P19926,4,4,100
B_manual,P20049,4,4,100
B_manual,P20083,4,4,100
B_manual,P20107,4,4,100
B_manual,P20433,4,4,100
B_manual,P20435,4,4,100
B_manual,P20448,4,4,100
B_manual,P20585,4,4,100
B_manual,P21127;Q9UQ88,4,4,100
B_manual,P21151,4,4,100
B_manual,P21165,4,4,100
B_manual,P21170,4,4,100
B_manual,P21304,4,4,100
B_manual,P21373,4,4,100
B_manual,P21513,4,4,100
B_manual,P21576,4,4,100
B_manual,P21645,4,4,100
B_manual,P21801,4,4,100
B_manual,P21889,4,4,100
B_manual,P21954,4,4,100
B_manual,P22087,4,4,100
B_manual,P22102,4,4,100
B_manual,P22106,4,4,100
B_manual,P22135,1,4,25
B_manual,P22217,4,4,100
B_manual,P22234,4,4,100
B_manual,P22255,4,4,100
B_manual,P22259,4,4,100
B_manual,P22333,4,4,100
B_manual,P22392,4,4,100
B_manual,P22523,4,4,100
B_manual,P22524,4,4,100
B_manual,P22634,4,4,100
B_manual,P22939,4,4,100
B_manual,P23180,4,4,100
B_manual,P23254,4,4,100
B_manual,P23291,4,4,100
B_manual,P23292,4,4,100
B_manual,P23524,4,4,100
B_manual,P23594,4,4,100
B_manual,P23634,4,4,100
B_manual,P23641,4,4,100
B_manual,P23827,4,4,100
B_manual,P23833,4,4,100
B_manual,P23839,4,4,100
B_manual,P23857,4,4,100
B_manual,P23865,4,4,100
B_manual,P23869,4,4,100
B_manual,P23894,4,4,100
B_manual,P24031,2,4,50
B_manual,P24202,4,4,100
B_manual,P24205,4,4,100
B_manual,P24232,4,4,100
B_manual,P24279,4,4,100
B_manual,P24521,4,4,100
B_manual,P24928,4,4,100
B_manual,P25087,4,4,100
B_manual,P25339,4,4,100
B_manual,P25359,4,4,100
B_manual,P25375,4,4,100
B_manual,P25382,4,4,100
B_manual,P25385,4,4,100
B_manual,P25445,4,4,100
B_manual,P25553,4,4,100
B_manual,P25555,4,4,100
B_manual,P25580,4,4,100
B_manual,P25582,4,4,100
B_manual,P25588,4,4,100
B_manual,P25619,4,4,100
B_manual,P25635,4,4,100
B_manual,P25644,4,4,100
B_manual,P25654,4,4,100
B_manual,P25719,4,4,100
B_manual,P25738,4,4,100
B_manual,P25808,4,4,100
B_manual,P26358,4,4,100
B_manual,P26583,4,4,100
B_manual,P26608,4,4,100
B_manual,P26754,4,4,100
B_manual,P26755,4,4,100
B_manual,P26784,4,4,100
B_manual,P26786,4,4,100
B_manual,P27105,4,4,100
B_manual,P27240,4,4,100
B_manual,P27248,4,4,100
B_manual,P27278,4,4,100
B_manual,P27302,4,4,100
B_manual,P27303,4,4,100
B_manual,P27550,4,4,100
B_manual,P27707,4,4,100
B_manual,P27816,4,4,100
B_manual,P27828,4,4,100
B_manual,P27838,4,4,100
B_manual,P27848,4,4,100
B_manual,P28240,4,4,100
B_manual,P28249,4,4,100
B_manual,P28272,4,4,100
B_manual,P28273,4,4,100
B_manual,P28274,4,4,100
B_manual,P28321,4,4,100
B_manual,P28707,4,4,100
B_manual,P28789,4,4,100
B_manual,P28834,4,4,100
B_manual,P28861,4,4,100
B_manual,P29055,4,4,100
B_manual,P29131,4,4,100
B_manual,P29453,4,4,100
B_manual,P29952,4,4,100
B_manual,P30011,4,4,100
B_manual,P30040,4,4,100
B_manual,P30048,4,4,100
B_manual,P30085,4,4,100
B_manual,P30086,4,4,100
B_manual,P30178,4,4,100
B_manual,P30624,4,4,100
B_manual,P30771,4,4,100
B_manual,P30859,4,4,100
B_manual,P30863,4,4,100
B_manual,P30958,4,4,100
B_manual,P31224,4,4,100
B_manual,P31539,4,4,100
B_manual,P31680,4,4,100
B_manual,P31808,4,4,100
B_manual,P31827,4,4,100
B_manual,P32157,4,4,100
B_manual,P32191,4,4,100
B_manual,P32264,4,4,100
B_manual,P32319,4,4,100
B_manual,P32331,4,4,100
B_manual,P32386,4,4,100
B_manual,P32449,4,4,100
B_manual,P32467,4,4,100
B_manual,P32468,4,4,100
B_manual,P32477,3,4,75
B_manual,P32481,4,4,100
B_manual,P32590,4,4,100
B_manual,P32610,4,4,100
B_manual,P32623,4,4,100
B_manual,P32628,4,4,100
B_manual,P32684,4,4,100
B_manual,P32695,4,4,100
B_manual,P32719,4,4,100
B_manual,P32769,4,4,100
B_manual,P32783,4,4,100
B_manual,P32860,4,4,100
B_manual,P32867,4,4,100
B_manual,P33240,4,4,100
B_manual,P33297,4,4,100
B_manual,P33299,4,4,100
B_manual,P33307,4,4,100
B_manual,P33330,4,4,100
B_manual,P33417,4,4,100
B_manual,P33418,1,4,25
B_manual,P33602,4,4,100
B_manual,P33607,4,4,100
B_manual,P33643,4,4,100
B_manual,P33754,4,4,100
B_manual,P33767,4,4,100
B_manual,P33920,4,4,100
B_manual,P34077,4,4,100
B_manual,P34253,4,4,100
B_manual,P35249,4,4,100
B_manual,P35340,4,4,100
B_manual,P35611,4,4,100
B_manual,P35691,4,4,100
B_manual,P35723,4,4,100
B_manual,P35728,2,4,50
B_manual,P35844,4,4,100
B_manual,P36008,4,4,100
B_manual,P36015,4,4,100
B_manual,P36046,4,4,100
B_manual,P36060,4,4,100
B_manual,P36095,4,4,100
B_manual,P36100,4,4,100
B_manual,P36108,4,4,100
B_manual,P36123,4,4,100
B_manual,P36147,4,4,100
B_manual,P36534,4,4,100
B_manual,P36639,4,4,100
B_manual,P37051,4,4,100
B_manual,P37291,4,4,100
B_manual,P37349,4,4,100
B_manual,P37440,4,4,100
B_manual,P37613,4,4,100
B_manual,P37666,4,4,100
B_manual,P37747,4,4,100
B_manual,P37773,4,4,100
B_manual,P37902,4,4,100
B_manual,P38013,4,4,100
B_manual,P38074,4,4,100
B_manual,P38075,4,4,100
B_manual,P38088,4,4,100
B_manual,P38137,4,4,100
B_manual,P38143,4,4,100
B_manual,P38145,4,4,100
B_manual,P38205,4,4,100
B_manual,P38230,4,4,100
B_manual,P38237,4,4,100
B_manual,P38295,4,4,100
B_manual,P38353,4,4,100
B_manual,P38427,4,4,100
B_manual,P38439,4,4,100
B_manual,P38521,4,4,100
B_manual,P38630,4,4,100
B_manual,P38631,4,4,100
B_manual,P38688,4,4,100
B_manual,P38697,4,4,100
B_manual,P38698,4,4,100
B_manual,P38701,4,4,100
B_manual,P38720,4,4,100
B_manual,P38737,4,4,100
B_manual,P38747,4,4,100
B_manual,P38758,4,4,100
B_manual,P38765,4,4,100
B_manual,P38789,4,4,100
B_manual,P38792,4,4,100
