PG.ProteinGroups,B_manual/A_manual|signal_log2_ratio,B_manual/A_manual|raw_p_value,B_manual/A_manual|adjusted_p_value
A0PJW6,-0.04735115822995977,0.7433455288781039,0.9010067176643469
A1X283,0.04435209898280874,0.8641528263603093,1
L0R6Q1,-0.11653719587000834,0.19118087069150372,0.27133602327604356
O00330,0.0066561228245063855,0.9999289887769577,1
O00487,0.007998962067487705,0.999970871416514,1
O00571,-0.0022888265417981947,1,1
O00622,-0.11812710261831404,0.5998730422797132,0.7532240455692639
O13516,-0.9757784447891623,2.557739087569524e-19,1.1509825894062858e-18
O14561,-0.05294734595107307,0.2831211335476495,0.3925563318469716
O14579,-0.010487806153411813,0.9892581550677797,1
O14657,-0.08204292515935,0.17878666668500603,0.2559203428833944
O14818,-0.006324462635129708,0.999999999468278,1
O14893,-0.044241086862381374,0.41961392163224265,0.5551758135680113
O14929,0.0491309625332467,0.740626985240523,0.8992711245078331
O14949,0.053409726483193545,0.23171360748528286,0.32517791974825405
O14981,-0.026563023275822592,0.990791671220994,1
O15014,0.03211252976922056,0.8549684629604261,0.9945956655027248
O15061,-0.024595727703451385,0.9999999342258644,1
O15091,-0.11640477735994173,0.77958624862728,0.9339968137856481
O15160,0.051497282366413225,0.3551740577509837,0.4774835499103117
O15212,-0.02699961059511463,0.717892734713264,0.8748164178526454
O15355,0.03940055949728992,0.5647038135799567,0.714435885362521
O15400,0.08322525648896661,0.29364691011606736,0.40490945495821035
O15460,-0.0345913277332112,0.9949052541364893,1
O15504,-0.11662557131485242,0.9465599710759323,1
O15511,-0.017951877784196477,0.845499391132629,0.988169195079581
O15533,-0.08547933784620726,0.966154686033675,1
O43172,0.014370037597311043,0.9999983238030412,1
O43324,0.003870158446189493,0.9995832723661402,1
O43665,0.024536672023989615,0.9827404312092904,1
O43678,-0.01571819370231695,0.8676499192121921,1
O43837,-0.03583653646438062,0.5114509064196329,0.6544666716804343
O60231,-0.07431100017218002,0.9482287084284845,1
O60264,-0.028834952291333045,0.9410293135039846,1
O60294,-0.144548781807523,0.99246563129998,1
O60502,-0.07005731876701504,0.9549540057149294,1
O60518,0.07253102117592314,0.675908709557383,0.8340646883947018
O60671,-0.05804463628527161,0.6702707682990747,0.829832755151161
O60828,0.04071241506465075,0.2034188746234784,0.28761859695116465
O60884,-0.02657512535027236,0.994198104706842,1
O60921,-0.3629528458424519,0.9916709517903014,1
O74700,-1.1620957691403142,6.663553880728164e-13,2.082187418447906e-12
O75330,0.1064503614112502,0.33507165979066666,0.45370513933817297
O75352,0.0685297689874127,0.3243315378491251,0.4435580540375205
O75390,-0.0038129453764531853,0.9999336058775885,1
O75419,-0.05019570943321683,0.6598513163979587,0.8189566709712072
O75643,-0.004381883559680026,1,1
O75794,-0.019758729338812682,0.9785272332160881,1
O75821,0.015366150169593496,0.9896178989560414,1
O75915,-0.009159520084680255,0.9273060295972982,1
O94822,-0.2310216338184335,0.01540239539881968,0.02491905305105057
O94855,0.1923788743761375,0.05662667272261502,0.08720275522755161
O95197,0.11125151683464707,0.3683163813565865,0.4933863825124327
O95292,0.037731686191047456,0.6179038103382641,0.7732801223467202
O95563,-0.5070696235413166,0.13200120902451098,0.19393726017970675
O95671,-0.028649998247586916,0.9405416372402737,1
O95674,0.08152340507011022,0.9164043878300574,1
O95999,2.8909069196444133,0.288975475435076,0.39956774570277764
P00045,-2.3010904389136444,0.008150501677335466,0.013476572080346761
P00127,-1.1723681221537516,5.273029840258821e-13,1.6649924054430689e-12
P00330,-0.9949822656117947,1.62310024552705e-45,2.1977654675920325e-44
P00359,-1.0188141883846615,6.270744555452064e-13,1.9635268889259277e-12
P00370,2.4410272447137014,1.32612040982247e-19,5.985462390279796e-19
P00374,-0.08898361150576502,0.11352977049981655,0.16844545415718093
P00387,0.045649187342940184,0.8151138895802793,0.9631416478295282
P00393,2.0600337808526534,9.445942416124937e-30,6.959436985997931e-29
P00424,-1.031080811379434,2.1523889440580693e-17,8.814824476619288e-17
P00448,2.029399829038098,1.294317451590634e-27,8.349180814337865e-27
P00490,1.97783954644645,4.393977689582337e-102,4.402765644961502e-100
P00498,-1.0962156965163166,5.389257001780674e-32,4.331579290736017e-31
P00509,1.8555066357901395,6.155428721326027e-79,2.256490089793419e-77
P00546,-1.0389829125241037,1.0033305165338364e-7,2.3452655775277697e-7
P00562,3.4188673717725013,2.0443307528739235e-4,3.770097081680377e-4
P00582,2.1216895620657956,1.8805336424976967e-34,1.692480278247927e-33
P00724,-1.0711245485177698,5.8788605502060425e-05,1.1213105846395534e-4
P00729,-0.948273281035155,2.7231327269123325e-4,4.9430778847213e-4
P00761,-0.09261379591936388,0.3490321159401154,0.4704890316215188
P00864,1.8955500247317532,1.9086786377251252e-45,2.561378564732914e-44
P00887,2.060472369702071,4.3101747969910736e-13,1.3754124670653044e-12
P00924,-1.0626212119770952,6.167272693342494e-61,1.3433928779846041e-59
P00926,2.178495934975708,4.761322900882893e-16,1.7980573668409516e-15
P00946,1.821357635280912,3.8045123342336176e-28,2.5301690435190826e-27
P00957,1.965914390185337,1.555935949410314e-123,4.677143463927405e-121
P01120,-1.0237522266370815,1.3829507446015262e-18,5.990129594052144e-18
P02309,-1.0559777788374491,1.5606243567527348e-13,5.132644219254619e-13
P02400,-1.077647873835613,2.9348568355577703e-29,2.1005189637349188e-28
P02406,-1.0968061123307704,1.8427533313409198e-27,1.173584007205679e-26
P02533,0.201007454074275,0.1797195219698796,0.25701088631848623
P02749,2.114069869373098,0.33476555531766833,0.45370513933817297
P02925,2.0348638851270024,1.0754461774431843e-65,2.693992674495177e-64
P02942,1.9623820772098028,3.5930488990163195e-93,2.3479793457484904e-91
P02943,1.7456479139981238,6.7173474423088444e-46,9.178339277991084e-45
P03004,1.4580964622207182,0.00637280155449752,0.010618980860764715
P04036,1.617651357285109,3.6169477540191643e-28,2.426907354594109e-27
P04079,1.771388793389201,1.1117512174282534e-49,1.6878404846410756e-48
P04161,-1.074750346665877,2.388224342785134e-4,4.361483824065682e-4
P04216,-0.09900679311963312,0.8002620834932068,0.9485756399765692
P04335,1.3966576666823722,1.0873826133672291e-6,2.3281140568247085e-6
P04406,0.024544317366574087,0.7808974903711458,0.9341151329875468
P04449,-1.0053151807928948,6.234136693461544e-16,2.342476862568175e-15
P04650,0.5020420661450669,0.05763839554717446,0.08866991658894904
P04693,2.311589478316699,4.653008745075637e-34,4.105776270930259e-33
P04801,-1.0846893208102655,1.5828151841677025e-85,7.434285068137677e-84
P04803,-0.7679760723305471,5.6449711127547405e-9,1.4380324716051484e-8
P04840,-1.0828164276432668,8.282331022503724e-58,1.6166679904965064e-56
P04951,1.9685962126693368,7.0629660572428915e-28,4.595514278803492e-27
P05055,1.9537017715005494,7.014153338540134e-94,5.020129746583725e-92
P05318,-1.2887835029629895,1.884751000149739e-9,4.987290058494821e-9
P05374,-1.453920832231314,0.0010093519975826477,0.0017660722379123626
P05459,1.9257992044574075,2.2201348458793872e-34,1.9744749546489464e-33
P05626,-1.0799109176037112,7.635514831926806e-25,4.380220913124424e-24
P05704,1.9373443869858402,8.786279695113579e-66,2.276858341682019e-64
P05706,2.050587552328961,2.1160856980528327e-21,1.0259602594107766e-20
P05719,2.2252890298563415,0.0012636859899049931,0.0021932102111168646
P05743,-1.0727479776671607,3.0011876687425195e-27,1.895287842907566e-26
P06100,-1.1433254251986738,8.043533568258145e-6,1.6293033629504032e-5
P06103,-1.0239238130648933,5.283131465498851e-68,1.556969920126426e-66
P06129,2.0287603733010267,7.881197785898558e-62,1.7679761600306765e-60
P06168,-1.012558298697092,1.3884597466511077e-58,2.7824733322888196e-57
P06627,7.167626158934014,1.4533027666051825e-15,5.380083887210811e-15
P06704,-0.9605849329426454,3.4424255616390896e-13,1.1079155501378054e-12
P06710,1.7607919537661259,4.0790633380473936e-7,9.123262198043501e-7
P06968,1.759852624822961,3.376859777080126e-12,1.019160691757315e-11
P06983,1.8604335308207267,1.406427489213352e-26,8.734960811106067e-26
P06992,1.2556403539744747,2.1399551425173256e-15,7.863942736438974e-15
P06993,2.350371342319914,1.1526392529085758e-16,4.464991745158736e-16
P06996,1.9933480562726298,1.1797428606267424e-95,8.865767597609969e-94
P07004,2.0636120870000694,3.196429210846076e-23,1.6623643958137206e-22
P07012,1.938095672855988,2.12873014678788e-56,3.9993517632777296e-55
P07014,1.968572396353852,5.568004360851175e-66,1.494412598992735e-64
P07024,2.0322112205950202,4.692161943669149e-17,1.8856468987526018e-16
P07143,-1.1934753292519473,5.758393105614531e-17,2.2896467824705396e-16
P07205,-0.5340954172878771,7.480438689241794e-8,1.7733595189164694e-7
P07255,-0.8789156185893011,1.1447559729084583e-6,2.447465472662038e-6
P07260,-1.038462919663288,8.453853765695317e-25,4.831232779406868e-24
P07273,-1.0864532054573157,1.9333205194580922e-33,1.6699889314629382e-32
P07285,-1.23651004861512,2.3006738004610418e-4,4.21696673425969e-4
P07342,-1.0565986765613185,5.645210817502982e-53,1.0022505213984917e-51
P07560,-0.8059870366546503,2.3054961941058358e-14,7.984241427974819e-14
P07806,-1.0326762298225125,2.7414555860735807e-96,2.1686356557203117e-94
P07813,1.9557397657737468,1.7237084579412708e-111,2.5907338122857303e-109
P08018,-1.7094335401665495,0.011458325063697997,0.018739785169464732
P08244,1.6589918102225314,6.561960453767243e-11,1.8750240612190433e-10
P08312,2.046028336765638,1.9134376048367348e-51,3.195440800077347e-50
P08395,4.525544737274531,0.006421283746486259,0.010687917465081779
P08679,-1.004090523606139,5.93876477986505e-13,1.8634579257071334e-12
P08839,1.8922992390618887,2.2797497027799301e-69,6.85292760655647e-68
P08997,2.0070745574812996,8.02140055487261e-22,3.97893235444671e-21
P09053,2.3820965568115113,2.5333680940578212e-17,1.0290952014510553e-16
P09104,-0.048431612936471934,0.9866762651769208,1
P09110,-0.05799149523288842,0.43058154382880665,0.564715584969194
P09147,2.0562687037843954,7.672977095311054e-36,7.440312628550009e-35
P09158,1.7002953355282597,2.606993834634478e-4,4.7379827490394444e-4
P09394,1.901974072051717,2.827035130052629e-73,9.44229733437578e-72
P09436,-1.0676980531602955,1.5454747513354665e-103,1.6591775366122902e-101
P09497,-0.11873297885353302,0.013779707791402184,0.022390163038354036
P09551,1.7371024823885104,8.18731985342651e-39,9.115216103481514e-38
P09601,-0.03855317519908928,0.44468724013384453,0.57967469377378
P09831,2.0398865579628085,5.521809493747609e-51,9.120087548464457e-50
P09884,0.010047686326380114,0.9999999927076058,1
P0A6A8,1.9392703853090827,1.69461102159293e-13,5.561136169113917e-13
P0A6B4,3.0137292835521383,8.7022429742854e-5,1.641087978714047e-4
P0A6C1,1.8583740044200852,2.454030502835136e-10,6.805180527234704e-10
P0A6D3,2.7838192161048307,1.161556279713724e-6,2.4798566596729077e-6
P0A6E6,1.9422538700980363,5.104808655551769e-18,2.1491673415390222e-17
P0A6F5,1.98422249191576,1.3837331047221473e-106,1.7331257136644895e-104
P0A6G3,1.8608909370872944,3.820902463024754e-13,1.224481109152709e-12
P0A6H1,1.9502673191062772,1.216606475109852e-50,1.96619304525818e-49
P0A6H5,1.887772912041699,3.064193600921214e-70,9.798899962094862e-69
P0A6I0,2.2594579144276494,6.171417881370614e-25,3.567554259884628e-24
P0A6J8,1.8978131493819057,3.6124908643573087e-25,2.096360528621249e-24
P0A6K1,4.44999888556012,6.445194721877856e-4,0.0011356538882746092
P0A6K6,1.8786061098366065,2.4915885713131756e-61,5.507143562770151e-60
P0A6L2,1.9601496585844567,1.1538126904643338e-37,1.2299152296226195e-36
P0A6N4,2.084179240909738,3.7229434637713894e-24,2.0647911535233942e-23
P0A6N8,1.7996884423468518,1.780541338714183e-28,1.2219879598572681e-27
P0A6P7,1.8345949395185503,8.987614259196829e-26,5.403353692629133e-25
P0A6R3,1.72447147692509,1.0949422076426137e-12,3.3723322501779683e-12
P0A6S3,2.0237912720305777,1.5236548454823592e-12,4.645138403164272e-12
P0A6U3,2.719570633125268,0.003598590999056237,0.006070350473155471
P0A6V8,2.3984506420369534,2.4758575372007772e-8,6.011654084673293e-8
P0A6X7,1.8850877572358082,2.9883282611704092e-25,1.7408749521469478e-24
P0A6Y1,1.8652690463473953,1.3833674554912788e-5,2.775969673702793e-5
P0A6Y5,1.8482316940690118,4.867430608540002e-22,2.454949061958263e-21
P0A6Z3,1.9584068017209146,1.091325059534645e-138,8.201307822402857e-136
P0A715,2.0222349752528226,5.127798962932266e-35,4.7282710682743534e-34
P0A717,2.002610158214641,2.468486418684487e-57,4.756583445234338e-56
P0A742,2.679328488187902,2.6663875481338424e-10,7.339890997884918e-10
P0A746,1.9375355593294183,6.794883578053555e-22,3.3934057222280095e-21
P0A749,1.8745291351348166,1.5533384217769332e-31,1.2223390826862464e-30
P0A7A7,1.8887541586419319,7.825881922960714e-26,4.7238154739799e-25
P0A7B1,5.894731435326786,2.6134034409234756e-6,5.516777207455033e-6
P0A7B5,2.0071079240860907,3.034140527890082e-23,1.5945151095869905e-22
P0A7C2,2.206747119786851,1.1196201663862162e-14,3.931750257192717e-14
P0A7D1,2.1970764215382843,2.632626171887375e-18,1.1273040274492092e-17
P0A7D7,2.3171204828317897,3.654940853629254e-12,1.1008769745500538e-11
P0A7F6,2.122584520148811,5.4169570431176424e-17,2.165342137182398e-16
P0A7I7,1.5247205784815103,1.9292434747186424e-7,4.43372009556899e-7
P0A7J0,1.8280815160841162,5.680763637412257e-21,2.7019581477945006e-20
P0A7J3,1.9761099394139698,4.67124246393263e-34,4.105776270930259e-33
P0A7J7,1.9901009274845922,1.7989982200240544e-29,1.3062291423652918e-28
P0A7K2,2.208146834395018,5.616571301579192e-19,2.4906730242508995e-18
P0A7L8,2.0740630944816556,1.1261452265842593e-9,3.038772487533468e-9
P0A7M9,2.1794865389668168,2.7347798667043937e-18,1.1677199260388362e-17
P0A7N4,3.0342152734975585,1.1678636525376413e-9,3.144752973175274e-9
P0A7P5,1.8626750306662405,8.316954093962191e-14,2.7965060409899716e-13
P0A7S3,2.0937135964439686,2.288878513422752e-8,5.584714944276617e-8
P0A7T3,1.9417504733997615,5.488833419755678e-28,3.618296767496835e-27
P0A7U3,2.009972017936112,9.041719343797833e-26,5.414224770409619e-25
P0A7V8,1.9657196287589047,1.338204704753161e-50,2.1171807065726327e-49
P0A7X6,1.924763542669691,1.2270332922431314e-18,5.3611367390739145e-18
P0A7Z4,1.953521710073043,2.364348727640585e-49,3.4839373898468616e-48
P0A800,1.919068940827394,2.4889540035450496e-32,2.0442064848788027e-31
P0A805,1.921112580851081,3.7444576305923654e-30,2.84238374685875e-29
P0A830,2.1678679479065854,1.0244601076342271e-18,4.51543560637608e-18
P0A832,2.688304411325288,4.956471587761797e-9,1.2712588389771299e-8
P0A850,1.99156799621545,6.630362222760035e-114,1.2456793026010416e-111
P0A855,2.1187093953517335,1.0062922248285277e-65,2.563486803249622e-64
P0A858,2.0302844225422723,1.429357735497566e-30,1.0960840185983886e-29
P0A862,2.007339606932088,8.475204857484718e-35,7.673634277590079e-34
P0A867,1.8510703211347261,7.990481324399506e-9,2.0150492333175265e-8
P0A879,3.7049599744887605,5.831068212828702e-13,1.833492787422916e-12
P0A881,2.8413745537923307,5.049538612727042e-7,1.1227006708474475e-6
P0A884,1.8420845503824077,2.403700416066037e-13,7.836793330471266e-13
P0A894,1.9268597429810566,1.976299963068212e-12,5.9886670251845215e-12
P0A8A0,2.068245852882292,4.7096636973493745e-17,1.8876332098976293e-16
P0A8A8,3.8547105088894096,2.256042046121101e-8,5.513546659056935e-8
P0A8D0,2.0578489162479,3.829675833639578e-4,6.901681987961973e-4
P0A8E7,1.946881976025512,2.201327370575665e-28,1.5039068354432838e-27
P0A8G6,1.9848639967612316,1.726716494259042e-23,9.235782529791247e-23
P0A8I3,1.5591230670300285,5.574687496591204e-15,2.0141238719655237e-14
P0A8J4,1.9396817472985686,5.5826476968016005e-12,1.6582449581606335e-11
P0A8J8,1.9312474133507878,1.5120181410189375e-38,1.6467849753271472e-37
P0A8N3,1.895866979311822,4.235723937171878e-87,2.053642928248172e-85
P0A8V6,1.550138208751616,8.396446367913083e-10,2.2738484488240295e-9
P0A8W0,2.074526486403535,2.758228739594433e-9,7.2223306543735765e-9
P0A8X2,2.400176542516896,5.891211240435324e-15,2.1233790154374798e-14
P0A910,1.9316387065169032,5.687813127012871e-53,1.0022505213984917e-51
P0A927,1.8935613323690834,5.1678174194706435e-33,4.413198625832032e-32
P0A951,1.39796072038331,7.321465215743753e-7,1.597120786540328e-6
P0A998,1.694829346277249,9.118234424747797e-19,4.030795982469394e-18
P0A9A6,1.94013710365835,3.684856191479511e-81,1.582382530226773e-79
P0A9C3,1.9040494916000659,7.633281236644602e-36,7.440312628550009e-35
P0A9C5,1.9469356321740527,3.284179275337656e-58,6.494896645832233e-57
P0A9D2,1.981134463618523,8.209870126543005e-9,2.066907001707561e-8
P0A9G6,1.9377677495680004,2.722566054461369e-36,2.692116302536472e-35
P0A9G8,0.5673578620556915,0.03629460491302047,0.05706149705467549
P0A9H3,1.4273228380875946,0.06010733008952739,0.09199726794761677
P0A9H7,1.748175097412404,3.892482956657707e-4,6.998088377818821e-4
P0A9H9,1.9208530135594777,3.686541251520002e-43,4.5792326454831095e-42
P0A9K3,1.674588732644122,2.6459423887960776e-37,2.74265614507621e-36
P0A9L5,1.3737144029869415,9.755362419368894e-5,1.831605855743262e-4
P0A9L8,1.6610347852605558,1.1644455443060518e-11,3.411621156124748e-11
P0A9M0,2.0007423617642974,2.5837881176570234e-81,1.142186335540737e-79
P0A9M5,2.088682265516537,4.710441784511216e-12,1.401939406360467e-11
P0A9P0,2.032353234271035,1.0522017756583017e-84,4.7923008145891745e-83
P0A9P6,2.110653756052425,2.2537274066191516e-62,5.1323519578008864e-61
P0A9V1,1.8296334491970945,2.2899567690000154e-27,1.45223840666963e-26
P0A9W3,1.944935304488482,2.892747444546439e-99,2.557529064207822e-97
P0A9Z1,1.679579569353025,1.5469407800114215e-13,5.098798228853435e-13
P0AA25,1.9789503471805037,2.7113944296074457e-24,1.514953839293677e-23
P0AA39,1.5824290084961388,5.8632650021038904e-6,1.2006113485234534e-5
P0AAB4,2.1188601213940137,8.993527472316812e-15,3.210753394511204e-14
P0AAC8,1.6019261368070654,2.027541196225503e-20,9.405538326934972e-20
P0AAH0,1.3507407862129537,7.560844192198277e-7,1.6421891359644523e-6
P0AAI5,1.7792032715542372,1.3888775087346368e-46,1.9509185940450085e-45
P0AAP3,2.4539521389342815,7.83809279358818e-8,1.8493961489423914e-7
P0AAR3,1.866637612751422,2.1374350033520856e-14,7.436492615829131e-14
P0AAS0,2.2514997760631434,1.4888971349236414e-10,4.182826904280809e-10
P0AB61,1.9741739035877546,0.0025385806655830252,0.004321049536094322
P0AB91,1.9406530734815726,9.509030493979508e-26,5.671457473194921e-25
P0ABA4,1.9589699265323643,1.513181929592275e-32,1.2496222198775766e-31
P0ABB0,1.9851701651545275,8.315722457458737e-110,1.1362300775964073e-107
P0ABB4,1.9434613156199494,4.788025043688018e-102,4.4977510254144317e-100
P0ABB8,1.7308996269563957,6.002993151832095e-10,1.6374770793473028e-9
P0ABC3,2.0954354404427122,2.3440347835351727e-38,2.5345930069448666e-37
P0ABD3,1.702853426241346,1.1328017240333699e-16,4.3994857654319247e-16
P0ABD8,1.9567742419273806,2.2914208533703314e-20,1.0596940131124947e-19
P0ABF1,2.361050558216774,4.256932019355842e-27,2.665903677121596e-26
P0ABI8,2.3446531505016184,4.0267841593786624e-24,2.2250943351272535e-23
P0ABW9,1.5487713091531035,4.206626042077596e-12,1.256969968437898e-11
P0AC02,1.999026937529285,8.060001654731491e-42,9.848928851269455e-41
P0AC16,0.7055928026647443,2.536711697439459e-5,4.957968376139801e-5
P0AC38,1.8629475852895356,1.1304415296210829e-69,3.4674563653479337e-68
P0AC41,1.960144993955583,1.0733127533748971e-52,1.8542403084166326e-51
P0AC75,0.5766888840487719,0.051522785612436964,0.07966949256737937
P0AC81,1.6334676981489837,1.7677711779423744e-16,6.795294323394856e-16
P0ACB2,2.2437687036359453,3.119511457695765e-19,1.3995897674378312e-18
P0ACE0,1.926562929681178,1.7257886141665654e-4,3.202296650731294e-4
P0ACE7,2.0615832524176074,5.668417895513667e-16,2.1352461395882312e-15
P0ACF8,2.010601255725933,3.963111677265821e-36,3.8931744123728954e-35
P0ACI0,2.4223227706455606,1.716888311231894e-11,4.9816276675319246e-11
P0ACI6,2.3974431138370296,0.2004147212409165,0.28365374955130607
P0ACJ0,1.6815939590002809,9.658642238278299e-30,7.081433797137699e-29
P0ACL2,2.165924708508516,0.006627960705979796,0.011019717855185435
P0ACN4,2.0742536960606386,2.0918401420923956e-7,4.763690505401319e-7
P0ACN7,2.055955816108793,2.0297896473087354e-9,5.3616411949121776e-9
P0ACQ4,1.6518343024478515,2.3422544587270758e-17,9.566327313768464e-17
P0ACX3,1.7130202636857803,4.065540696275914e-8,9.76119435543562e-8
P0AD12,1.4302819728425846,2.594359248349793e-7,5.86364203048081e-7
P0AD59,1.8319173911620752,1.0288135043215126e-15,3.846534072127446e-15
P0AD61,1.901966518949846,5.2032470714574094e-67,1.4482371015556455e-65
P0AD68,2.7015298889050987,0.05405901698883564,0.08333405388125124
P0ADA3,2.012784476080365,5.330353990888893e-9,1.3625037497119059e-8
P0ADC6,2.0736957555402338,0.012487688395364021,0.020356828262724645
P0ADN6,1.8288014078412387,5.388288396909897e-7,1.1927242209949302e-6
P0ADP0,2.1641962699337403,0.007201717187826633,0.011960420920777272
P0ADP9,2.216952410605743,8.328352919773218e-18,3.467455523107797e-17
P0ADR6,2.7956942041471016,5.930911980148751e-5,1.1298049057241536e-4
P0ADS6,1.858988389306792,3.734458902089776e-33,3.207366702766248e-32
P0ADT5,1.9179754257024064,3.365837200537266e-13,1.087925443528497e-12
P0ADV9,1.4836857235974463,1.2887875512444045e-6,2.7359430642942655e-6
P0ADW3,2.0043697297926264,2.4422879412640926e-31,1.9019475521864928e-30
P0ADX1,3.5943645149181243,1.8894441597876518e-7,4.348904398408638e-7
P0ADX7,1.3933394975937259,0.0018574155354089646,0.0031723813064996297
P0ADY7,2.093435888248735,6.205229539093427e-28,4.072689955134245e-27
P0AE06,1.8970220396370003,3.23067614917553e-55,5.921592990501001e-54
P0AE22,2.0286594402395415,1.3083662758157043e-15,4.855492623582725e-15
P0AE67,1.9459981167379996,6.99491328739967e-30,5.204631025228567e-29
P0AE78,1.8920342264871381,1.1287300685597899e-12,3.4692868978432807e-12
P0AEB2,1.9618895425276368,6.478931848937032e-59,1.3339499409523782e-57
P0AEC3,2.9138103055948448,1.7005192670062953e-18,7.323439708625966e-18
P0AED5,1.1756516248528066,1.9704632869744945e-5,3.896850421477191e-5
P0AEE1,1.955906215782396,2.66429193682566e-35,2.534449861423397e-34
