slr,t,score,n,p,p.fdr,PG.ProteinGroups,group1,group2,slr_ratio_meta,test,type,significant_changed,significant_changed_raw_p,significant_changed_fc,significant_changed_p_value,fold_change_absolute,fold_change_direction,fold_change,effect_size_method,d,d_pooled_SD,d_95CI_lower,d_95CI_upper,d_magnitute,median_protein_data_ratio,log2_median_protein_data_ratio,log2_protein_ratios__peptide_ratios,protein_estimation_comment,group1_median_protein_intensity,group2_median_protein_intensity,group1_median_S2N,group2_median_S2N,group1_present_replicate_percentage,group2_present_replicate_percentage,direction_of_protein_ratios_and_peptide_ratios
3.4188673717725013,3.109042651551003,0.017116918700686903,4,2.0443307528739235e-4,3.770097081680377e-4,P00562,B_manual,A_manual,B_manual/A_manual,modt,median,up,up,1.5,0.05,10.695020715359469,up,10.695020715359469,Cohen's d,3.407768878692489,0.3588211725010784,2.2772066408807112,4.538331116504267,large,2.227769403592553,1.1555999070447558,-2.2632674647277455,protein ratio to low,9346.310773285224,4195.36723963133,8.257084846496582,2.9314152002334595,100,100,same direction - up
7.167626158934014,60.434447987430936,9.015811645759577e-11,2,1.4533027666051825e-15,5.380083887210811e-15,P06627,B_manual,A_manual,B_manual/A_manual,modt,median,up,up,1.5,0.05,143.77072790048507,up,143.77072790048507,Cohen's d,7.468390439847845,0.24360142006487515,4.4404964320412335,10.496284447654457,large,7.0236050898881786,2.812211729999038,-4.355414428934976,protein ratio to low,9742.063021330116,1387.0459538443693,4.032361745834351,2.4012444019317627,100,75,same direction - up
4.525544737274531,2.4069074157965713,0.04700718003753028,3,0.006421283746486259,0.010687917465081779,P08395,B_manual,A_manual,B_manual/A_manual,modt,median,up,up,1.5,0.05,23.03163199372549,up,23.03163199372549,Cohen's d,2.0835858817048614,0.5339545642935227,1.0320053484658773,3.1351664149438454,large,4.445252385924262,2.152265332572371,-2.3732794047021604,protein ratio to low,4546.989753081571,1022.8867471011221,9.66744327545166,5.677574396133423,100,50,same direction - up
4.44999888556012,3.216821245081934,0.014729917244485429,3,6.445194721877856e-4,0.0011356538882746092,P0A6K1,B_manual,A_manual,B_manual/A_manual,modt,median,up,up,1.5,0.05,21.856627224456165,up,21.856627224456165,Cohen's d,2.4507510323503365,0.632081647428383,1.3304843642228867,3.5710177004777863,large,2.868374252759872,1.5202332727759291,-2.929765612784191,protein ratio to low,4210.021626539952,1467.737908499626,3.564217209815979,1.1039458513259888,100,75,same direction - up
5.894731435326786,7.538528502113163,1.3332655266455682e-4,2,2.6134034409234756e-6,5.516777207455033e-6,P0A7B1,B_manual,A_manual,B_manual/A_manual,modt,median,up,up,1.5,0.05,59.49643974571413,up,59.49643974571413,Cohen's d,6.049304937144675,0.28505453901711936,3.5173978153443377,8.581212058945013,large,10.955620032949556,3.4535992308036687,-2.4411322045231176,protein ratio to low,3221.2728269642575,294.02925779427585,3.747677981853485,1.4174071848392487,100,25,same direction - up
5.63962677134038,82.57214815778124,1.0183976014385808e-11,2,5.5172785022953716e-17,2.1995940554243882e-16,P0AGG0,B_manual,A_manual,B_manual/A_manual,modt,median,up,up,1.5,0.05,49.85363417538593,up,49.85363417538593,Cohen's d,2.078174540990149,0.5518396466801812,0.7474337036901904,3.408915378290107,large,1.6259793456094436,0.7013089313513875,-4.938317839988993,protein ratio to low,7489.1445214389905,4605.928446546126,3.191184163093567,0.8506163358688354,100,0,same direction - up
4.157441378874672,3.5760572655711425,0.009032428710735037,2,0.0014533671560223026,0.0025108170523005986,P0CK95,B_manual,A_manual,B_manual/A_manual,modt,median,up,up,1.5,0.05,17.844918148172578,up,17.844918148172578,Cohen's d,2.1670051135228525,0.7565956002204262,0.816049582570481,3.517960644475224,large,4.015710449765396,2.0056552484352577,-2.151786130439414,protein ratio to low,4014.439404760179,999.6834819090875,2.630579173564911,0.5087319901140291,100,0,same direction - up
4.785366143209508,2.936337146201634,0.021841140922210456,3,0.0014102683139521986,0.0024391637236710634,P16703,B_manual,A_manual,B_manual/A_manual,modt,median,up,up,1.5,0.05,27.5764748875757,up,27.5764748875757,Cohen's d,5.482412714761878,0.25579997090699663,3.635790875100052,7.329034554423704,large,4.049377122792336,2.017700008992752,-2.767666134216756,protein ratio to low,4693.790468108043,1159.1388813080805,8.625357627868652,3.0473971366882324,100,50,same direction - up
5.538326586250632,3.328145072810468,0.012633951205678447,5,1.9785667723025256e-5,3.907734374205908e-5,P39838,B_manual,A_manual,B_manual/A_manual,modt,median,up,up,1.5,0.05,46.47318400962579,up,46.47318400962579,Cohen's d,3.4142053853062015,0.4052750955332363,2.4107305751091497,4.417680195503253,large,3.093207531982112,1.6291036311372393,-3.9092229551133926,protein ratio to low,4567.181162220733,1476.5194753337828,4.429489374160767,2.0178080201148987,100,100,same direction - up
-5.036143469237176,-2.4914319140216117,0.041528801492003345,2,0.014186881510712377,0.02302687139373726,P40487,B_manual,A_manual,B_manual/A_manual,modt,median,down,down,1.5,0.05,32.81181443083559,down,-32.81181443083559,Cohen's d,-3.6827630244788336,0.3950251190722293,-5.443364755872451,-1.9221612930852168,large,0.14629811687046584,-2.7730168954665007,2.2631265737706756,protein ratio to low,345.9630469375283,2364.781272228188,1.1461024880409243,4.657647609710693,50,100,same direction - down
4.7953613480869866,3.5809314922828595,0.008973830347012584,4,4.104450006704089e-5,7.929290951254815e-5,P45395,B_manual,A_manual,B_manual/A_manual,modt,median,up,up,1.5,0.05,27.768192145038043,up,27.768192145038043,Cohen's d,4.021911614192012,0.35014345036183675,2.766708875844741,5.277114352539283,large,4.524941953587248,2.1778992852767383,-2.6174620628102483,protein ratio to low,4710.782435491862,1041.070246604442,6.640091896057129,1.6392279267311096,100,100,same direction - up
4.603233623226563,2.6809641400617585,0.03151247669101041,2,0.009406407891992097,0.015485028545086661,P67826,B_manual,A_manual,B_manual/A_manual,modt,median,up,up,1.5,0.05,24.305882698302646,up,24.305882698302646,Cohen's d,1.221053012528445,0.7689951691636067,0.05299496175913565,2.3891110632977544,large,1.401280976292608,0.48674626516257175,-4.116487358063991,protein ratio to low,2270.84751753278,1620.5511642217525,2.476601719856262,1.649949550628662,100,0,same direction - up
4.78347303872323,3.828062234732962,0.006481280991204915,2,8.840847346017682e-4,0.0015505009989573602,P75959,B_manual,A_manual,B_manual/A_manual,modt,median,up,up,1.5,0.05,27.540312767359843,up,27.540312767359843,Cohen's d,2.888787891491803,0.463271354720766,1.3559266357157875,4.421649147267818,large,2.0039149380049235,1.002821270447792,-3.7806517682754377,protein ratio to low,5790.606164012088,2889.646688185854,2.718114137649536,0.8199761360883712,100,25,same direction - up
4.365632887069292,2.4323875695886574,0.045281647612151484,2,0.016134029259104503,0.026046665925278267,Q46798,B_manual,A_manual,B_manual/A_manual,modt,median,up,up,1.5,0.05,20.615147621925257,up,20.615147621925257,Cohen's d,1.4369431704471607,0.6245461712513141,0.23409222637914517,2.639794114515176,large,1.2017433277112592,0.26512879340333056,-4.100504093665962,protein ratio to low,2728.037495129557,2270.0666874724,4.260014772415161,1.5104263424873352,100,50,same direction - up
5.183315135461619,9.069898395695919,4.0708211267538956e-5,2,4.4092688577685383e-7,9.83253871398533e-7,Q57261,B_manual,A_manual,B_manual/A_manual,modt,median,up,up,1.5,0.05,36.335683396208076,up,36.335683396208076,Cohen's d,4.046635571151724,0.35152448003394715,2.174730849475266,5.918540292828183,large,2.9736233791992994,1.572221936102965,-3.6110931993586544,protein ratio to low,8812.034602988984,2963.3996909728967,4.4148643016815186,3.518636107444763,100,50,same direction - up
